breeder,enrichment,x_cm,y_cm,z_cm,tbr,tbr_std_dev
pbli,90,17.0,20.0,8.5,1.259157514794824e-07,3.39988403556401e-09
pbli,90,18.0,20.0,8.5,1.1077418566090202e-07,3.0990989147141487e-09
pbli,90,19.0,20.0,8.5,9.575160018924402e-08,2.5916526260432384e-09
pbli,90,20.0,20.0,8.5,7.088739710571866e-08,2.506103724124899e-09
pbli,90,-20.0,-20.0,9.5,7.143685027557442e-08,2.4320571690650874e-09
pbli,90,-19.0,-20.0,9.5,8.856220704835034e-08,3.1187649638111593e-09
pbli,90,-18.0,-20.0,9.5,1.0569493777929403e-07,3.155025636347929e-09
pbli,90,-17.0,-20.0,9.5,1.2164467595573304e-07,3.7203601920358226e-09
pbli,90,-16.0,-20.0,9.5,1.387001155226615e-07,4.105705100523663e-09
pbli,90,-15.0,-20.0,9.5,1.4418148035608734e-07,3.4650525439966152e-09
pbli,90,-14.0,-20.0,9.5,1.5569681131343456e-07,4.0980334806210554e-09
pbli,90,-13.0,-20.0,9.5,1.6624931100717708e-07,3.855971313319768e-09
pbli,90,-12.0,-20.0,9.5,1.8693645218108707e-07,4.421931290784616e-09
pbli,90,-11.0,-20.0,9.5,1.9333333635906516e-07,4.4854344752831754e-09
pbli,90,-10.0,-20.0,9.5,2.0643490619243666e-07,4.457537692686907e-09
pbli,90,-9.0,-20.0,9.5,2.1537493773342022e-07,3.882008345279675e-09
pbli,90,-8.0,-20.0,9.5,2.2205464844893319e-07,5.4228330350662935e-09
pbli,90,-7.0,-20.0,9.5,2.2501163825770484e-07,4.86179651493308e-09
pbli,90,-6.0,-20.0,9.5,2.332090087534447e-07,5.187764608501925e-09
pbli,90,-5.0,-20.0,9.5,2.373016959227226e-07,4.243684358073836e-09
pbli,90,-4.0,-20.0,9.5,2.437852021301817e-07,5.202282156659855e-09
pbli,90,-3.0,-20.0,9.5,2.4939685071205185e-07,5.0592440898129565e-09
pbli,90,-2.0,-20.0,9.5,2.5080771822052046e-07,4.928312900113884e-09
pbli,90,-1.0,-20.0,9.5,2.515097786952145e-07,5.441946527897192e-09
pbli,90,0.0,-20.0,9.5,2.4827840859833946e-07,4.844422462526828e-09
pbli,90,1.0,-20.0,9.5,2.4154790680154036e-07,4.6755264372634125e-09
pbli,90,2.0,-20.0,9.5,2.558657162898903e-07,5.277661561763439e-09
pbli,90,3.0,-20.0,9.5,2.5748351349911246e-07,5.192115673597073e-09
pbli,90,4.0,-20.0,9.5,2.353360813836071e-07,5.026074565939928e-09
pbli,90,5.0,-20.0,9.5,2.440499375987124e-07,5.020369123114973e-09
pbli,90,6.0,-20.0,9.5,2.3763014265783483e-07,4.982290309979894e-09
pbli,90,7.0,-20.0,9.5,2.2956026281274566e-07,5.203284046249885e-09
pbli,90,8.0,-20.0,9.5,2.2233632217782238e-07,5.239757997801312e-09
pbli,90,9.0,-20.0,9.5,2.123353428436487e-07,4.872500327859468e-09
pbli,90,10.0,-20.0,9.5,2.043910646281599e-07,4.9528821430994875e-09
pbli,90,11.0,-20.0,9.5,1.9061825322509777e-07,4.571021994130734e-09
pbli,90,12.0,-20.0,9.5,1.7864878347595208e-07,4.1551145581640286e-09
pbli,90,13.0,-20.0,9.5,1.756722778871587e-07,3.773089957372737e-09
pbli,90,14.0,-20.0,9.5,1.5544434406630963e-07,4.334182304466647e-09
pbli,90,15.0,-20.0,9.5,1.493221711124291e-07,3.4196228845636975e-09
pbli,90,16.0,-20.0,9.5,1.3808995023461838e-07,3.890887078439206e-09
pbli,90,17.0,-20.0,9.5,1.162967934133542e-07,3.2034512691897363e-09
pbli,90,18.0,-20.0,9.5,1.0256371924930014e-07,3.2847261135432103e-09
pbli,90,19.0,-20.0,9.5,8.930605346715554e-08,2.933997446895289e-09
pbli,90,20.0,-20.0,9.5,7.038612548016664e-08,2.3802416947286544e-09
pbli,90,-20.0,-19.0,9.5,9.084226592687378e-08,2.8108498042760097e-09
pbli,90,-19.0,-19.0,9.5,1.1385801132988445e-07,3.731264448997875e-09
pbli,90,-18.0,-19.0,9.5,1.3665108388772868e-07,3.3165535008762498e-09
pbli,90,-17.0,-19.0,9.5,1.6469436670209805e-07,3.901548134988868e-09
pbli,90,-16.0,-19.0,9.5,1.7541454152505827e-07,4.888629459360998e-09
pbli,90,-15.0,-19.0,9.5,1.8973419760220612e-07,4.019947532062482e-09
pbli,90,-14.0,-19.0,9.5,2.0981208453801043e-07,5.065508635812075e-09
pbli,90,-13.0,-19.0,9.5,2.3109091950216516e-07,5.284188095515056e-09
pbli,90,-12.0,-19.0,9.5,2.5083911383752744e-07,5.35042541464468e-09
pbli,90,-11.0,-19.0,9.5,2.521207916382976e-07,4.959792253087473e-09
pbli,90,-10.0,-19.0,9.5,2.7409193938684766e-07,5.15753105564023e-09
pbli,90,-9.0,-19.0,9.5,2.7998391488116907e-07,5.321843629072971e-09
pbli,90,-8.0,-19.0,9.5,2.974645583965433e-07,5.73520753116495e-09
pbli,90,-7.0,-19.0,9.5,2.9961477217157083e-07,6.216562928654147e-09
pbli,90,-6.0,-19.0,9.5,3.099927912559172e-07,5.372418382423109e-09
pbli,90,-5.0,-19.0,9.5,3.114507029061971e-07,5.571455138856131e-09
pbli,90,-4.0,-19.0,9.5,3.318977705061348e-07,6.738379221545368e-09
pbli,90,-3.0,-19.0,9.5,3.309005191888284e-07,5.480765835776429e-09
pbli,90,-2.0,-19.0,9.5,3.3882698951672425e-07,5.6118230172108905e-09
pbli,90,-1.0,-19.0,9.5,3.3835712200517316e-07,5.46203175667226e-09
pbli,90,0.0,-19.0,9.5,3.4413222886104677e-07,5.936490342102081e-09
pbli,90,1.0,-19.0,9.5,3.304611649388058e-07,5.7452127235846666e-09
pbli,90,2.0,-19.0,9.5,3.295998735979989e-07,6.298390618805987e-09
pbli,90,3.0,-19.0,9.5,3.289861213762827e-07,5.535936556114967e-09
pbli,90,4.0,-19.0,9.5,3.262499524464189e-07,5.413200442278932e-09
pbli,90,5.0,-19.0,9.5,3.2075340864329816e-07,5.828024405741259e-09
pbli,90,6.0,-19.0,9.5,3.185162985130316e-07,5.684273710220125e-09
pbli,90,7.0,-19.0,9.5,2.999524253184176e-07,6.030561819237556e-09
pbli,90,8.0,-19.0,9.5,2.919002144270294e-07,5.471762576989663e-09
pbli,90,9.0,-19.0,9.5,2.730557161977449e-07,5.704103193332968e-09
pbli,90,10.0,-19.0,9.5,2.638848008046032e-07,5.353510582873411e-09
pbli,90,11.0,-19.0,9.5,2.5127398168007856e-07,5.3556544798162546e-09
pbli,90,12.0,-19.0,9.5,2.3478006482948945e-07,5.14580161962053e-09
pbli,90,13.0,-19.0,9.5,2.253921338189054e-07,4.739701545367692e-09
pbli,90,14.0,-19.0,9.5,2.1600188303513459e-07,4.957701277331681e-09
pbli,90,15.0,-19.0,9.5,1.9738749698979844e-07,4.81439142382786e-09
pbli,90,16.0,-19.0,9.5,1.8005488695101595e-07,4.412414947126079e-09
pbli,90,17.0,-19.0,9.5,1.6610589401991486e-07,4.629014644725997e-09
pbli,90,18.0,-19.0,9.5,1.361534438657776e-07,4.16032235175487e-09
pbli,90,19.0,-19.0,9.5,1.1136955400125135e-07,3.427193550187462e-09
pbli,90,20.0,-19.0,9.5,9.374641731130285e-08,3.329474184087653e-09
pbli,90,-20.0,-18.0,9.5,1.0475359897222948e-07,2.907049488045506e-09
pbli,90,-19.0,-18.0,9.5,1.40418463037584e-07,3.242839108810694e-09
pbli,90,-18.0,-18.0,9.5,1.6881773871871211e-07,4.252424779408074e-09
pbli,90,-17.0,-18.0,9.5,2.0227223574720922e-07,5.365960809701703e-09
pbli,90,-16.0,-18.0,9.5,2.125582317386692e-07,5.144710388226789e-09
pbli,90,-15.0,-18.0,9.5,2.355022838623359e-07,4.519622448200058e-09
pbli,90,-14.0,-18.0,9.5,2.587345059738326e-07,5.521471140361708e-09
pbli,90,-13.0,-18.0,9.5,2.765153534350769e-07,5.649880751504474e-09
pbli,90,-12.0,-18.0,9.5,2.9434501212395146e-07,6.0368878860609954e-09
pbli,90,-11.0,-18.0,9.5,3.1493090450177985e-07,6.350581170631679e-09
pbli,90,-10.0,-18.0,9.5,3.331340400234456e-07,6.307805564635549e-09
pbli,90,-9.0,-18.0,9.5,3.3963491714090025e-07,5.435617980329537e-09
pbli,90,-8.0,-18.0,9.5,3.4985995573279873e-07,6.056692463814843e-09
pbli,90,-7.0,-18.0,9.5,3.664933178788526e-07,6.101760274589627e-09
pbli,90,-6.0,-18.0,9.5,3.6941413117869163e-07,6.204935982265266e-09
pbli,90,-5.0,-18.0,9.5,3.8943304260155775e-07,7.517047957287436e-09
pbli,90,-4.0,-18.0,9.5,3.9995752667046974e-07,6.531744899868157e-09
pbli,90,-3.0,-18.0,9.5,3.908271224482029e-07,6.083448353056929e-09
pbli,90,-2.0,-18.0,9.5,3.9658450664163964e-07,6.482632023925476e-09
pbli,90,-1.0,-18.0,9.5,4.1035693574175737e-07,6.723113224700555e-09
pbli,90,0.0,-18.0,9.5,4.1906668152905057e-07,6.957005121525231e-09
pbli,90,1.0,-18.0,9.5,4.239513876139454e-07,6.9345538287818145e-09
pbli,90,2.0,-18.0,9.5,4.059223577232311e-07,6.507004975904456e-09
pbli,90,3.0,-18.0,9.5,4.044737714842911e-07,6.6681549892078675e-09
pbli,90,4.0,-18.0,9.5,4.042837651889189e-07,7.336528748758163e-09
pbli,90,5.0,-18.0,9.5,3.9133135906085434e-07,5.829002239532118e-09
pbli,90,6.0,-18.0,9.5,3.745458478033469e-07,6.55932767621363e-09
pbli,90,7.0,-18.0,9.5,3.655390081298384e-07,6.166722993468617e-09
pbli,90,8.0,-18.0,9.5,3.659511763453116e-07,6.680323304311236e-09
pbli,90,9.0,-18.0,9.5,3.3887412893321284e-07,6.146170578339656e-09
pbli,90,10.0,-18.0,9.5,3.1834198056774486e-07,4.815600840081254e-09
pbli,90,11.0,-18.0,9.5,3.102973486656998e-07,6.599695343598324e-09
pbli,90,12.0,-18.0,9.5,2.895139511273557e-07,5.5546807829563405e-09
pbli,90,13.0,-18.0,9.5,2.6912410457901714e-07,4.418234945368049e-09
pbli,90,14.0,-18.0,9.5,2.528263355419173e-07,5.389926363014531e-09
pbli,90,15.0,-18.0,9.5,2.4360506866773005e-07,4.756166231680356e-09
pbli,90,16.0,-18.0,9.5,2.11916733092305e-07,4.22032850865717e-09
pbli,90,17.0,-18.0,9.5,1.7817871718953906e-07,4.8022871701141435e-09
pbli,90,18.0,-18.0,9.5,1.5973100184740444e-07,3.9128901302327555e-09
pbli,90,19.0,-18.0,9.5,1.4409563499156863e-07,3.9975133858873715e-09
pbli,90,20.0,-18.0,9.5,1.0430506558857087e-07,3.1736340559018356e-09
pbli,90,-20.0,-17.0,9.5,1.255187203847648e-07,3.475444138515123e-09
pbli,90,-19.0,-17.0,9.5,1.6041912827787823e-07,3.967380639682117e-09
pbli,90,-18.0,-17.0,9.5,1.9504990730489911e-07,4.625265138645547e-09
pbli,90,-17.0,-17.0,9.5,2.2264954746809026e-07,5.0367382620204795e-09
pbli,90,-16.0,-17.0,9.5,2.476177138143361e-07,5.80022508587484e-09
pbli,90,-15.0,-17.0,9.5,2.7998047299195463e-07,5.742223892149164e-09
pbli,90,-14.0,-17.0,9.5,3.05550928153317e-07,6.064086929222906e-09
pbli,90,-13.0,-17.0,9.5,3.213831608550985e-07,5.673433138069087e-09
pbli,90,-12.0,-17.0,9.5,3.3892751556714305e-07,6.039073148799721e-09
pbli,90,-11.0,-17.0,9.5,3.5284745190167187e-07,6.12724234358022e-09
pbli,90,-10.0,-17.0,9.5,3.6893848383681166e-07,6.69012412102248e-09
pbli,90,-9.0,-17.0,9.5,3.997338291791531e-07,7.207395364895424e-09
pbli,90,-8.0,-17.0,9.5,4.026338272858179e-07,6.31152653669511e-09
pbli,90,-7.0,-17.0,9.5,4.15115266774732e-07,6.980038406328282e-09
pbli,90,-6.0,-17.0,9.5,4.3729553624713783e-07,8.011908664015244e-09
pbli,90,-5.0,-17.0,9.5,4.472888011096323e-07,6.949613909658948e-09
pbli,90,-4.0,-17.0,9.5,4.6143105044680286e-07,6.91143970974379e-09
pbli,90,-3.0,-17.0,9.5,4.505709620863938e-07,6.606384847991045e-09
pbli,90,-2.0,-17.0,9.5,4.6613972121761326e-07,7.852772362667831e-09
pbli,90,-1.0,-17.0,9.5,4.692554677348962e-07,7.375203872512489e-09
pbli,90,0.0,-17.0,9.5,4.834861821291457e-07,7.972403632452378e-09
pbli,90,1.0,-17.0,9.5,4.851140523023162e-07,7.639970921292215e-09
pbli,90,2.0,-17.0,9.5,4.672802489120532e-07,7.788858114612136e-09
pbli,90,3.0,-17.0,9.5,4.6901211064616053e-07,7.304715505554523e-09
pbli,90,4.0,-17.0,9.5,4.684363810883279e-07,7.331212952591985e-09
pbli,90,5.0,-17.0,9.5,4.5100446763481944e-07,6.209994659802239e-09
pbli,90,6.0,-17.0,9.5,4.4207801568620426e-07,6.523085455187546e-09
pbli,90,7.0,-17.0,9.5,4.382903604473721e-07,7.0606496231288735e-09
pbli,90,8.0,-17.0,9.5,4.1682435998953796e-07,6.505616968267937e-09
pbli,90,9.0,-17.0,9.5,3.936407286331845e-07,6.035260414345049e-09
pbli,90,10.0,-17.0,9.5,3.720851815629766e-07,5.93269447485805e-09
pbli,90,11.0,-17.0,9.5,3.6184726100070536e-07,6.375628748771693e-09
pbli,90,12.0,-17.0,9.5,3.3456810849446457e-07,5.490579890101267e-09
pbli,90,13.0,-17.0,9.5,3.079671053775537e-07,6.3669830918685735e-09
pbli,90,14.0,-17.0,9.5,2.949405749974343e-07,5.969480709510526e-09
pbli,90,15.0,-17.0,9.5,2.7063774302276873e-07,5.6091948775346796e-09
pbli,90,16.0,-17.0,9.5,2.4026182696346696e-07,5.6601674812009875e-09
pbli,90,17.0,-17.0,9.5,2.1000782528043263e-07,4.5050109672147624e-09
pbli,90,18.0,-17.0,9.5,1.941685242363529e-07,4.492087695360629e-09
pbli,90,19.0,-17.0,9.5,1.6364974424505972e-07,4.590508293135269e-09
pbli,90,20.0,-17.0,9.5,1.226554795367874e-07,3.3908131138973506e-09
pbli,90,-20.0,-16.0,9.5,1.359867067994521e-07,4.230132929581234e-09
pbli,90,-19.0,-16.0,9.5,1.8211686835388524e-07,4.2280309804151456e-09
pbli,90,-18.0,-16.0,9.5,2.193421715364864e-07,4.516796661626778e-09
pbli,90,-17.0,-16.0,9.5,2.4725933937256097e-07,5.11743251171725e-09
pbli,90,-16.0,-16.0,9.5,2.794679050820236e-07,5.1779999886779465e-09
pbli,90,-15.0,-16.0,9.5,3.016414629631789e-07,4.5436670342710405e-09
pbli,90,-14.0,-16.0,9.5,3.382950903857591e-07,6.402534383975024e-09
pbli,90,-13.0,-16.0,9.5,3.6493635284989257e-07,6.359382888630596e-09
pbli,90,-12.0,-16.0,9.5,3.7693435527804004e-07,5.794988272158044e-09
pbli,90,-11.0,-16.0,9.5,4.1373575776463486e-07,6.580671011984091e-09
pbli,90,-10.0,-16.0,9.5,4.2015705974944834e-07,6.939769517719042e-09
pbli,90,-9.0,-16.0,9.5,4.5131295098246985e-07,6.969702719592112e-09
pbli,90,-8.0,-16.0,9.5,4.7554301171150815e-07,7.825156685817038e-09
pbli,90,-7.0,-16.0,9.5,4.868775526149774e-07,7.173040647032875e-09
pbli,90,-6.0,-16.0,9.5,4.893563295595078e-07,7.412282617532923e-09
pbli,90,-5.0,-16.0,9.5,5.06657832331201e-07,7.430906404389366e-09
pbli,90,-4.0,-16.0,9.5,5.192304129650485e-07,7.17111357697325e-09
pbli,90,-3.0,-16.0,9.5,5.31385622450839e-07,7.395499651632575e-09
pbli,90,-2.0,-16.0,9.5,5.31251652468945e-07,7.457803628697453e-09
pbli,90,-1.0,-16.0,9.5,5.349898913069366e-07,7.61500926274464e-09
pbli,90,0.0,-16.0,9.5,5.462982217667054e-07,8.547261254387742e-09
pbli,90,1.0,-16.0,9.5,5.410767952143534e-07,7.053533837525339e-09
pbli,90,2.0,-16.0,9.5,5.447824408001842e-07,7.86250964197293e-09
pbli,90,3.0,-16.0,9.5,5.354323683572872e-07,8.332083863427027e-09
pbli,90,4.0,-16.0,9.5,5.195876466966593e-07,6.832411152400911e-09
pbli,90,5.0,-16.0,9.5,5.082956232485176e-07,7.085801175792776e-09
pbli,90,6.0,-16.0,9.5,5.034893739390993e-07,7.192825962384389e-09
pbli,90,7.0,-16.0,9.5,4.913616633713169e-07,7.485572604502736e-09
pbli,90,8.0,-16.0,9.5,4.784086484714396e-07,6.449564057702023e-09
pbli,90,9.0,-16.0,9.5,4.540900799529729e-07,7.478268782356954e-09
pbli,90,10.0,-16.0,9.5,4.3412407151213817e-07,7.655057754121529e-09
pbli,90,11.0,-16.0,9.5,4.113459781285358e-07,7.05171617102509e-09
pbli,90,12.0,-16.0,9.5,3.880395940126095e-07,6.654468529398879e-09
pbli,90,13.0,-16.0,9.5,3.553056310766929e-07,5.817262357173653e-09
pbli,90,14.0,-16.0,9.5,3.267162902030853e-07,5.641343213739076e-09
pbli,90,15.0,-16.0,9.5,3.092505619425325e-07,6.2310059733289e-09
pbli,90,16.0,-16.0,9.5,2.7775167774771823e-07,5.992149528056633e-09
pbli,90,17.0,-16.0,9.5,2.4371729068998915e-07,4.8587989098350355e-09
pbli,90,18.0,-16.0,9.5,2.0761872598846845e-07,4.55676824924548e-09
pbli,90,19.0,-16.0,9.5,1.7940451349002994e-07,4.398912176682957e-09
pbli,90,20.0,-16.0,9.5,1.330520736145989e-07,3.8900185905588266e-09
pbli,90,-20.0,-15.0,9.5,1.513978217960999e-07,4.375181103069496e-09
pbli,90,-19.0,-15.0,9.5,2.0113514560637977e-07,4.874028350464882e-09
pbli,90,-18.0,-15.0,9.5,2.3381596290144894e-07,5.406522076181882e-09
pbli,90,-17.0,-15.0,9.5,2.6525018215012854e-07,5.717591125304114e-09
pbli,90,-16.0,-15.0,9.5,2.956602489551696e-07,5.909981119706719e-09
pbli,90,-15.0,-15.0,9.5,3.4393068452993873e-07,5.915183578163486e-09
pbli,90,-14.0,-15.0,9.5,3.7059915463733723e-07,6.6288307808259865e-09
pbli,90,-13.0,-15.0,9.5,3.9033086934310706e-07,6.8641258944261666e-09
pbli,90,-12.0,-15.0,9.5,4.3715048603910093e-07,7.156780150497178e-09
pbli,90,-11.0,-15.0,9.5,4.4926488041247276e-07,7.090322143375639e-09
pbli,90,-10.0,-15.0,9.5,4.852141935909019e-07,7.181009813154002e-09
pbli,90,-9.0,-15.0,9.5,5.106910603900439e-07,8.106421515927998e-09
pbli,90,-8.0,-15.0,9.5,5.204165450345692e-07,6.812271647635663e-09
pbli,90,-7.0,-15.0,9.5,5.411571714668826e-07,7.592358789624099e-09
pbli,90,-6.0,-15.0,9.5,5.494583530145731e-07,7.285395386438362e-09
pbli,90,-5.0,-15.0,9.5,5.615669419030175e-07,7.088381984789024e-09
pbli,90,-4.0,-15.0,9.5,5.75217152083644e-07,7.478046320961249e-09
pbli,90,-3.0,-15.0,9.5,5.807760013747021e-07,7.793124422707487e-09
pbli,90,-2.0,-15.0,9.5,5.865573434782997e-07,6.841770399336969e-09
pbli,90,-1.0,-15.0,9.5,5.95416369782878e-07,8.594978973843611e-09
pbli,90,0.0,-15.0,9.5,6.184637177606324e-07,9.11258454595087e-09
pbli,90,1.0,-15.0,9.5,5.924867108327335e-07,7.611669233028982e-09
pbli,90,2.0,-15.0,9.5,5.999799976682014e-07,7.505824015422006e-09
pbli,90,3.0,-15.0,9.5,5.894013805430309e-07,8.006671132007641e-09
pbli,90,4.0,-15.0,9.5,5.872112003275498e-07,8.002593614595319e-09
pbli,90,5.0,-15.0,9.5,5.748013676616998e-07,8.110381682787118e-09
pbli,90,6.0,-15.0,9.5,5.48838760603613e-07,8.790596849935925e-09
pbli,90,7.0,-15.0,9.5,5.304715173890319e-07,7.386546571350184e-09
pbli,90,8.0,-15.0,9.5,5.221089487877437e-07,7.147484807473903e-09
pbli,90,9.0,-15.0,9.5,5.049251766789844e-07,7.626818071095372e-09
pbli,90,10.0,-15.0,9.5,4.682564769929212e-07,7.077708798994897e-09
pbli,90,11.0,-15.0,9.5,4.471839527328896e-07,7.462910207007879e-09
pbli,90,12.0,-15.0,9.5,4.2341694505864136e-07,6.688381994662725e-09
pbli,90,13.0,-15.0,9.5,3.9965802785074185e-07,6.504700111238883e-09
pbli,90,14.0,-15.0,9.5,3.753402693217617e-07,7.458707289319949e-09
pbli,90,15.0,-15.0,9.5,3.414698049637679e-07,7.074810631765122e-09
pbli,90,16.0,-15.0,9.5,3.145444781685416e-07,5.912674278939562e-09
pbli,90,17.0,-15.0,9.5,2.7329939470086795e-07,5.1152301125464244e-09
pbli,90,18.0,-15.0,9.5,2.4283913969961975e-07,6.22333623793054e-09
pbli,90,19.0,-15.0,9.5,1.950609847819491e-07,4.601817402836407e-09
pbli,90,20.0,-15.0,9.5,1.461989360070449e-07,3.983727710974767e-09
pbli,90,-20.0,-14.0,9.5,1.6727630435178942e-07,4.4922065186743785e-09
pbli,90,-19.0,-14.0,9.5,2.2248150220228585e-07,4.9187658274571155e-09
pbli,90,-18.0,-14.0,9.5,2.5349513158331983e-07,5.678474557616581e-09
pbli,90,-17.0,-14.0,9.5,2.928928701600863e-07,5.659370568764006e-09
pbli,90,-16.0,-14.0,9.5,3.318307979062653e-07,6.069011339681339e-09
pbli,90,-15.0,-14.0,9.5,3.6292015510170214e-07,5.616312147492073e-09
pbli,90,-14.0,-14.0,9.5,4.0813148865090203e-07,7.003905106297819e-09
pbli,90,-13.0,-14.0,9.5,4.3928621724734733e-07,6.739276101444883e-09
pbli,90,-12.0,-14.0,9.5,4.624422251199593e-07,7.584405343824756e-09
pbli,90,-11.0,-14.0,9.5,4.989091342180303e-07,7.693190688478795e-09
pbli,90,-10.0,-14.0,9.5,5.189030966734407e-07,7.089754984669263e-09
pbli,90,-9.0,-14.0,9.5,5.526890925685752e-07,8.592911820963044e-09
pbli,90,-8.0,-14.0,9.5,5.635486332234639e-07,8.483977108440458e-09
pbli,90,-7.0,-14.0,9.5,5.934589881451802e-07,8.139680533961878e-09
pbli,90,-6.0,-14.0,9.5,5.993275608569663e-07,8.15237058509618e-09
pbli,90,-5.0,-14.0,9.5,6.144655669509144e-07,7.1644266198915315e-09
pbli,90,-4.0,-14.0,9.5,6.326150012991249e-07,8.000347411174746e-09
pbli,90,-3.0,-14.0,9.5,6.492838869614472e-07,8.915124347690761e-09
pbli,90,-2.0,-14.0,9.5,6.492910319407608e-07,9.238148632208465e-09
pbli,90,-1.0,-14.0,9.5,6.43298379443915e-07,8.13540836335045e-09
pbli,90,0.0,-14.0,9.5,6.669263697843688e-07,8.562895743678348e-09
pbli,90,1.0,-14.0,9.5,6.704610328297421e-07,8.553624402017298e-09
pbli,90,2.0,-14.0,9.5,6.611924665952177e-07,9.042733561632451e-09
pbli,90,3.0,-14.0,9.5,6.292682281766545e-07,8.434892651519318e-09
pbli,90,4.0,-14.0,9.5,6.359656523600461e-07,7.64669870964391e-09
pbli,90,5.0,-14.0,9.5,6.185847350708983e-07,8.391879850019254e-09
pbli,90,6.0,-14.0,9.5,6.152335581397101e-07,8.349939173254348e-09
pbli,90,7.0,-14.0,9.5,5.96329605870423e-07,8.670519969088657e-09
pbli,90,8.0,-14.0,9.5,5.549221499548281e-07,9.385177849656628e-09
pbli,90,9.0,-14.0,9.5,5.373948845268151e-07,7.44967837404203e-09
pbli,90,10.0,-14.0,9.5,5.179441874393953e-07,7.554031420219616e-09
pbli,90,11.0,-14.0,9.5,5.050084043065438e-07,8.802563407702091e-09
pbli,90,12.0,-14.0,9.5,4.6968572511398075e-07,6.780515208779226e-09
pbli,90,13.0,-14.0,9.5,4.3545243138930855e-07,6.8954191769319935e-09
pbli,90,14.0,-14.0,9.5,4.080990278264955e-07,7.506549068340341e-09
pbli,90,15.0,-14.0,9.5,3.7769827281959753e-07,7.591431966256026e-09
pbli,90,16.0,-14.0,9.5,3.29610482240465e-07,6.226394091918955e-09
pbli,90,17.0,-14.0,9.5,2.981891887628878e-07,5.9090248410397114e-09
pbli,90,18.0,-14.0,9.5,2.6404996118330746e-07,5.204460865472006e-09
pbli,90,19.0,-14.0,9.5,2.1017447423139335e-07,4.64292476656966e-09
pbli,90,20.0,-14.0,9.5,1.5670584980738578e-07,3.5505312491408523e-09
pbli,90,-20.0,-13.0,9.5,1.7208799886480517e-07,4.010317508865118e-09
pbli,90,-19.0,-13.0,9.5,2.2708747726757073e-07,4.6977908519094294e-09
pbli,90,-18.0,-13.0,9.5,2.751782865821536e-07,5.766423481301319e-09
pbli,90,-17.0,-13.0,9.5,3.2565784226082487e-07,7.132228719898174e-09
pbli,90,-16.0,-13.0,9.5,3.6456093948053454e-07,5.311437478968968e-09
pbli,90,-15.0,-13.0,9.5,4.0264331070380746e-07,7.3531229562954814e-09
pbli,90,-14.0,-13.0,9.5,4.1924452440185306e-07,6.565850690458005e-09
pbli,90,-13.0,-13.0,9.5,4.692236645825075e-07,7.851425937717805e-09
pbli,90,-12.0,-13.0,9.5,5.03013756933988e-07,6.677003774182385e-09
pbli,90,-11.0,-13.0,9.5,5.410605913573037e-07,8.49604575092519e-09
pbli,90,-10.0,-13.0,9.5,5.64215815655578e-07,8.859401422340933e-09
pbli,90,-9.0,-13.0,9.5,5.823987527291261e-07,7.971441713462824e-09
pbli,90,-8.0,-13.0,9.5,6.09960827578581e-07,7.579508129483931e-09
pbli,90,-7.0,-13.0,9.5,6.270997833765019e-07,8.053347536833723e-09
pbli,90,-6.0,-13.0,9.5,6.448674932966232e-07,8.119739825812344e-09
pbli,90,-5.0,-13.0,9.5,6.81102175616947e-07,9.083804332694854e-09
pbli,90,-4.0,-13.0,9.5,6.893173355665464e-07,8.538949604533502e-09
pbli,90,-3.0,-13.0,9.5,7.09471182496781e-07,9.887113705144108e-09
pbli,90,-2.0,-13.0,9.5,6.967391843109455e-07,8.590216082477448e-09
pbli,90,-1.0,-13.0,9.5,6.80744397269613e-07,9.580516586056848e-09
pbli,90,0.0,-13.0,9.5,7.002537963422679e-07,9.30956330157525e-09
pbli,90,1.0,-13.0,9.5,7.088386215109615e-07,9.476829330712958e-09
pbli,90,2.0,-13.0,9.5,7.127010380895694e-07,8.666470406055184e-09
pbli,90,3.0,-13.0,9.5,7.007656164933267e-07,8.691147981096437e-09
pbli,90,4.0,-13.0,9.5,6.784806801379287e-07,7.61855348156806e-09
pbli,90,5.0,-13.0,9.5,6.557584940502965e-07,8.568136438653915e-09
pbli,90,6.0,-13.0,9.5,6.448395682224332e-07,8.253793269175685e-09
pbli,90,7.0,-13.0,9.5,6.449369960741976e-07,7.951049478266439e-09
pbli,90,8.0,-13.0,9.5,6.142755030030713e-07,8.28569519672625e-09
pbli,90,9.0,-13.0,9.5,5.730298866759043e-07,7.743767268300728e-09
pbli,90,10.0,-13.0,9.5,5.567281696469654e-07,7.238176643996881e-09
pbli,90,11.0,-13.0,9.5,5.351241182267723e-07,7.688117806446637e-09
pbli,90,12.0,-13.0,9.5,5.135730771595558e-07,7.358781405416475e-09
pbli,90,13.0,-13.0,9.5,4.7385785253572354e-07,6.809205386300557e-09
pbli,90,14.0,-13.0,9.5,4.3388256675588533e-07,7.3981291887924655e-09
pbli,90,15.0,-13.0,9.5,4.066359154069711e-07,6.017414535140722e-09
pbli,90,16.0,-13.0,9.5,3.5317595878723405e-07,6.027816914809823e-09
pbli,90,17.0,-13.0,9.5,3.244115487958374e-07,5.614150369157525e-09
pbli,90,18.0,-13.0,9.5,2.784129411944949e-07,5.305343582115792e-09
pbli,90,19.0,-13.0,9.5,2.2920693356581292e-07,4.574022877201086e-09
pbli,90,20.0,-13.0,9.5,1.7071829065373783e-07,3.918040026256991e-09
